"Individual_ID","Datafile_ID","temperature","round","arena_distance","Date","ID","Batch","Session","Assay_name","Assay_ID","Treatment","Sex","Treatment_Sex","Position","Comment","Exclude_mean","Exclude_correlation"
"W001_A1","W001",30.05,1,508.6,2022-05-31,43,1,"M","Locomotion","W001","GS","F","GS-F","A1","Ran at 30 - exclude","exclude","exclude"
"W001_A2","W001",30.05,1,581.9,2022-05-31,44,1,"M","Locomotion","W001","GS","F","GS-F","A2","Ran at 30 - exclude","exclude","exclude"
"W001_A3","W001",30.05,1,427.8,2022-05-31,45,1,"M","Locomotion","W001","GS","F","GS-F","A3","Ran at 30 - exclude","exclude","exclude"
"W001_A4","W001",30.05,1,181.6,2022-05-31,46,1,"M","Locomotion","W001","GS","F","GS-F","A4","Ran at 30 - exclude","exclude","exclude"
"W001_A5","W001",30.05,1,291.6,2022-05-31,47,1,"M","Locomotion","W001","GS","F","GS-F","A5","Ran at 30 - exclude","exclude","exclude"
"W001_A6","W001",30.05,1,480.3,2022-05-31,48,1,"M","Locomotion","W001","GS","F","GS-F","A6","Ran at 30 - exclude","exclude","exclude"
"W001_A7","W001",30.05,1,204.5,2022-05-31,49,1,"M","Locomotion","W001","GS","F","GS-F","A7","Ran at 30 - exclude","exclude","exclude"
"W001_A8","W001",30.05,1,511.3,2022-05-31,50,1,"M","Locomotion","W001","GS","M","GS-M","A8","Ran at 30 - exclude","exclude","exclude"
"W001_B1","W001",30.05,1,3119,2022-05-31,51,1,"M","Locomotion","W001","GS","M","GS-M","B1","Ran at 30 - exclude","exclude","exclude"
"W001_B2","W001",30.05,1,631.1,2022-05-31,52,1,"M","Locomotion","W001","GS","M","GS-M","B2","Ran at 30 - exclude","exclude","exclude"
"W001_B3","W001",30.05,1,215.7,2022-05-31,53,1,"M","Locomotion","W001","GS","M","GS-M","B3","Ran at 30 - exclude","exclude","exclude"
"W001_B4","W001",30.05,1,17.7,2022-05-31,54,1,"M","Locomotion","W001","GS","M","GS-M","B4","Ran at 30 - exclude","exclude","exclude"
"W001_B5","W001",30.05,1,67.1,2022-05-31,55,1,"M","Locomotion","W001","GS","M","GS-M","B5","Ran at 30 - exclude","exclude","exclude"
"W001_B6","W001",30.05,1,229.4,2022-05-31,56,1,"M","Locomotion","W001","GS","M","GS-M","B6","Ran at 30 - exclude","exclude","exclude"
"W001_B7","W001",30.05,1,16.1,2022-05-31,57,1,"M","Locomotion","W001","GM","F","GM-F","B7","Ran at 30 - exclude","exclude","exclude"
"W001_B8","W001",30.05,1,78.9,2022-05-31,58,1,"M","Locomotion","W001","GM","F","GM-F","B8","Ran at 30 - exclude","exclude","exclude"
"W001_C1","W001",30.05,1,84.1,2022-05-31,59,1,"M","Locomotion","W001","GM","F","GM-F","C1","Ran at 30 - exclude","exclude","exclude"
"W001_C2","W001",30.05,1,470.7,2022-05-31,60,1,"M","Locomotion","W001","GM","F","GM-F","C2","Ran at 30 - exclude","exclude","exclude"
"W001_C3","W001",30.05,1,36.3,2022-05-31,61,1,"M","Locomotion","W001","GM","F","GM-F","C3","Ran at 30 - exclude","exclude","exclude"
"W001_C4","W001",30.05,1,191.4,2022-05-31,62,1,"M","Locomotion","W001","GM","F","GM-F","C4","Ran at 30 - exclude","exclude","exclude"
"W001_C5","W001",30.05,1,72.3,2022-05-31,63,1,"M","Locomotion","W001","GM","F","GM-F","C5","Ran at 30 - exclude","exclude","exclude"
"W001_C6","W001",30.05,1,654.7,2022-05-31,64,1,"M","Locomotion","W001","I","M","I-M","C6","Ran at 30 - exclude","exclude","exclude"
"W001_C7","W001",30.05,1,67.5,2022-05-31,65,1,"M","Locomotion","W001","I","M","I-M","C7","Ran at 30 - exclude","exclude","exclude"
"W001_C8","W001",30.05,1,374.1,2022-05-31,66,1,"M","Locomotion","W001","I","M","I-M","C8","Ran at 30 - exclude","exclude","exclude"
"W001_D1","W001",30.05,1,155.6,2022-05-31,67,1,"M","Locomotion","W001","I","M","I-M","D1","Ran at 30 - exclude","exclude","exclude"
"W001_D2","W001",30.05,1,1882.5,2022-05-31,68,1,"M","Locomotion","W001","I","M","I-M","D2","Ran at 30 - exclude","exclude","exclude"
"W001_D3","W001",30.05,1,914.2,2022-05-31,69,1,"M","Locomotion","W001","I","M","I-M","D3","Ran at 30 - exclude","exclude","exclude"
"W001_D4","W001",30.05,1,439.5,2022-05-31,70,1,"M","Locomotion","W001","I","M","I-M","D4","Ran at 30 - exclude","exclude","exclude"
"W001_D5","W001",30.05,1,514.3,2022-05-31,71,1,"M","Locomotion","W001","I","F","I-F","D5","Ran at 30 - exclude","exclude","exclude"
"W001_D6","W001",30.05,1,940.3,2022-05-31,72,1,"M","Locomotion","W001","I","F","I-F","D6","Ran at 30 - exclude","exclude","exclude"
"W001_D7","W001",30.05,1,82.7,2022-05-31,73,1,"M","Locomotion","W001","I","F","I-F","D7","Ran at 30 - exclude","exclude","exclude"
"W001_D8","W001",30.05,1,120.1,2022-05-31,74,1,"M","Locomotion","W001","I","F","I-F","D8","Ran at 30 - exclude","exclude","exclude"
"W001_E1","W001",30.05,1,584.3,2022-05-31,75,1,"M","Locomotion","W001","I","F","I-F","E1","Ran at 30 - exclude","exclude","exclude"
"W001_E2","W001",30.05,1,8.9,2022-05-31,76,1,"M","Locomotion","W001","I","F","I-F","E2","Ran at 30 - exclude","exclude","exclude"
"W001_E3","W001",30.05,1,0,2022-05-31,77,1,"M","Locomotion","W001","I","F","I-F","E3","Missing","exclude","exclude"
"W001_E4","W001",30.05,1,1172.5,2022-05-31,78,1,"M","Locomotion","W001","GM","M","GM-M","E4","Ran at 30 - exclude","exclude","exclude"
"W001_E5","W001",30.05,1,352.2,2022-05-31,79,1,"M","Locomotion","W001","GM","M","GM-M","E5","Ran at 30 - exclude","exclude","exclude"
"W001_E6","W001",30.05,1,123,2022-05-31,80,1,"M","Locomotion","W001","GM","M","GM-M","E6","Ran at 30 - exclude","exclude","exclude"
"W001_E7","W001",30.05,1,250.8,2022-05-31,81,1,"M","Locomotion","W001","GM","M","GM-M","E7","Ran at 30 - exclude","exclude","exclude"
"W001_E8","W001",30.05,1,1028.7,2022-05-31,82,1,"M","Locomotion","W001","GM","M","GM-M","E8","Ran at 30 - exclude","exclude","exclude"
"W001_F1","W001",30.05,1,884.6,2022-05-31,83,1,"M","Locomotion","W001","GM","M","GM-M","F1","Ran at 30 - exclude","exclude","exclude"
"W001_F2","W001",30.05,1,1098.3,2022-05-31,84,1,"M","Locomotion","W001","GM","M","GM-M","F2","Ran at 30 - exclude","exclude","exclude"
"W001_A1","W001",30.05,2,687.2,2022-05-31,43,1,"M","Locomotion","W001","GS","F","GS-F","A1","Ran at 30 - exclude","exclude","exclude"
"W001_A2","W001",30.05,2,696.2,2022-05-31,44,1,"M","Locomotion","W001","GS","F","GS-F","A2","Ran at 30 - exclude","exclude","exclude"
"W001_A3","W001",30.05,2,356.9,2022-05-31,45,1,"M","Locomotion","W001","GS","F","GS-F","A3","Ran at 30 - exclude","exclude","exclude"
"W001_A4","W001",30.05,2,508,2022-05-31,46,1,"M","Locomotion","W001","GS","F","GS-F","A4","Ran at 30 - exclude","exclude","exclude"
"W001_A5","W001",30.05,2,1043.9,2022-05-31,47,1,"M","Locomotion","W001","GS","F","GS-F","A5","Ran at 30 - exclude","exclude","exclude"
"W001_A6","W001",30.05,2,513,2022-05-31,48,1,"M","Locomotion","W001","GS","F","GS-F","A6","Ran at 30 - exclude","exclude","exclude"
"W001_A7","W001",30.05,2,247.2,2022-05-31,49,1,"M","Locomotion","W001","GS","F","GS-F","A7","Ran at 30 - exclude","exclude","exclude"
"W001_A8","W001",30.05,2,947.4,2022-05-31,50,1,"M","Locomotion","W001","GS","M","GS-M","A8","Ran at 30 - exclude","exclude","exclude"
"W001_B1","W001",30.05,2,3073.7,2022-05-31,51,1,"M","Locomotion","W001","GS","M","GS-M","B1","Ran at 30 - exclude","exclude","exclude"
"W001_B2","W001",30.05,2,1002.4,2022-05-31,52,1,"M","Locomotion","W001","GS","M","GS-M","B2","Ran at 30 - exclude","exclude","exclude"
"W001_B3","W001",30.05,2,856.3,2022-05-31,53,1,"M","Locomotion","W001","GS","M","GS-M","B3","Ran at 30 - exclude","exclude","exclude"
"W001_B4","W001",30.05,2,77.9,2022-05-31,54,1,"M","Locomotion","W001","GS","M","GS-M","B4","Ran at 30 - exclude","exclude","exclude"
"W001_B5","W001",30.05,2,935,2022-05-31,55,1,"M","Locomotion","W001","GS","M","GS-M","B5","Ran at 30 - exclude","exclude","exclude"
"W001_B6","W001",30.05,2,751.8,2022-05-31,56,1,"M","Locomotion","W001","GS","M","GS-M","B6","Ran at 30 - exclude","exclude","exclude"
"W001_B7","W001",30.05,2,43.9,2022-05-31,57,1,"M","Locomotion","W001","GM","F","GM-F","B7","Ran at 30 - exclude","exclude","exclude"
"W001_B8","W001",30.05,2,327.3,2022-05-31,58,1,"M","Locomotion","W001","GM","F","GM-F","B8","Ran at 30 - exclude","exclude","exclude"
"W001_C1","W001",30.05,2,696,2022-05-31,59,1,"M","Locomotion","W001","GM","F","GM-F","C1","Ran at 30 - exclude","exclude","exclude"
"W001_C2","W001",30.05,2,348.2,2022-05-31,60,1,"M","Locomotion","W001","GM","F","GM-F","C2","Ran at 30 - exclude","exclude","exclude"
"W001_C3","W001",30.05,2,209.3,2022-05-31,61,1,"M","Locomotion","W001","GM","F","GM-F","C3","Ran at 30 - exclude","exclude","exclude"
"W001_C4","W001",30.05,2,575.2,2022-05-31,62,1,"M","Locomotion","W001","GM","F","GM-F","C4","Ran at 30 - exclude","exclude","exclude"
"W001_C5","W001",30.05,2,128.3,2022-05-31,63,1,"M","Locomotion","W001","GM","F","GM-F","C5","Ran at 30 - exclude","exclude","exclude"
"W001_C6","W001",30.05,2,1421.7,2022-05-31,64,1,"M","Locomotion","W001","I","M","I-M","C6","Ran at 30 - exclude","exclude","exclude"
"W001_C7","W001",30.05,2,913,2022-05-31,65,1,"M","Locomotion","W001","I","M","I-M","C7","Ran at 30 - exclude","exclude","exclude"
"W001_C8","W001",30.05,2,1120.2,2022-05-31,66,1,"M","Locomotion","W001","I","M","I-M","C8","Ran at 30 - exclude","exclude","exclude"
"W001_D1","W001",30.05,2,344.9,2022-05-31,67,1,"M","Locomotion","W001","I","M","I-M","D1","Ran at 30 - exclude","exclude","exclude"
"W001_D2","W001",30.05,2,2356,2022-05-31,68,1,"M","Locomotion","W001","I","M","I-M","D2","Ran at 30 - exclude","exclude","exclude"
"W001_D3","W001",30.05,2,1836.9,2022-05-31,69,1,"M","Locomotion","W001","I","M","I-M","D3","Ran at 30 - exclude","exclude","exclude"
"W001_D4","W001",30.05,2,1107,2022-05-31,70,1,"M","Locomotion","W001","I","M","I-M","D4","Ran at 30 - exclude","exclude","exclude"
"W001_D5","W001",30.05,2,1118.3,2022-05-31,71,1,"M","Locomotion","W001","I","F","I-F","D5","Ran at 30 - exclude","exclude","exclude"
"W001_D6","W001",30.05,2,1212.1,2022-05-31,72,1,"M","Locomotion","W001","I","F","I-F","D6","Ran at 30 - exclude","exclude","exclude"
"W001_D7","W001",30.05,2,517.8,2022-05-31,73,1,"M","Locomotion","W001","I","F","I-F","D7","Ran at 30 - exclude","exclude","exclude"
"W001_D8","W001",30.05,2,189.6,2022-05-31,74,1,"M","Locomotion","W001","I","F","I-F","D8","Ran at 30 - exclude","exclude","exclude"
"W001_E1","W001",30.05,2,691.5,2022-05-31,75,1,"M","Locomotion","W001","I","F","I-F","E1","Ran at 30 - exclude","exclude","exclude"
"W001_E2","W001",30.05,2,211.5,2022-05-31,76,1,"M","Locomotion","W001","I","F","I-F","E2","Ran at 30 - exclude","exclude","exclude"
"W001_E3","W001",30.05,2,0,2022-05-31,77,1,"M","Locomotion","W001","I","F","I-F","E3","Missing","exclude","exclude"
"W001_E4","W001",30.05,2,1721.3,2022-05-31,78,1,"M","Locomotion","W001","GM","M","GM-M","E4","Ran at 30 - exclude","exclude","exclude"
"W001_E5","W001",30.05,2,1257.9,2022-05-31,79,1,"M","Locomotion","W001","GM","M","GM-M","E5","Ran at 30 - exclude","exclude","exclude"
"W001_E6","W001",30.05,2,369.5,2022-05-31,80,1,"M","Locomotion","W001","GM","M","GM-M","E6","Ran at 30 - exclude","exclude","exclude"
"W001_E7","W001",30.05,2,1068.9,2022-05-31,81,1,"M","Locomotion","W001","GM","M","GM-M","E7","Ran at 30 - exclude","exclude","exclude"
"W001_E8","W001",30.05,2,1530.6,2022-05-31,82,1,"M","Locomotion","W001","GM","M","GM-M","E8","Ran at 30 - exclude","exclude","exclude"
"W001_F1","W001",30.05,2,1595,2022-05-31,83,1,"M","Locomotion","W001","GM","M","GM-M","F1","Ran at 30 - exclude","exclude","exclude"
"W001_F2","W001",30.05,2,2159.4,2022-05-31,84,1,"M","Locomotion","W001","GM","M","GM-M","F2","Ran at 30 - exclude","exclude","exclude"
"W001_A1","W001",29.77,3,790.7,2022-05-31,43,1,"M","Locomotion","W001","GS","F","GS-F","A1","Ran at 30 - exclude","exclude","exclude"
"W001_A2","W001",29.77,3,672.8,2022-05-31,44,1,"M","Locomotion","W001","GS","F","GS-F","A2","Ran at 30 - exclude","exclude","exclude"
"W001_A3","W001",29.77,3,544.7,2022-05-31,45,1,"M","Locomotion","W001","GS","F","GS-F","A3","Ran at 30 - exclude","exclude","exclude"
"W001_A4","W001",29.77,3,629,2022-05-31,46,1,"M","Locomotion","W001","GS","F","GS-F","A4","Ran at 30 - exclude","exclude","exclude"
"W001_A5","W001",29.77,3,1482.2,2022-05-31,47,1,"M","Locomotion","W001","GS","F","GS-F","A5","Ran at 30 - exclude","exclude","exclude"
"W001_A6","W001",29.77,3,574.5,2022-05-31,48,1,"M","Locomotion","W001","GS","F","GS-F","A6","Ran at 30 - exclude","exclude","exclude"
"W001_A7","W001",29.77,3,394.8,2022-05-31,49,1,"M","Locomotion","W001","GS","F","GS-F","A7","Ran at 30 - exclude","exclude","exclude"
"W001_A8","W001",29.77,3,1366.2,2022-05-31,50,1,"M","Locomotion","W001","GS","M","GS-M","A8","Ran at 30 - exclude","exclude","exclude"
"W001_B1","W001",29.77,3,3946.8,2022-05-31,51,1,"M","Locomotion","W001","GS","M","GS-M","B1","Ran at 30 - exclude","exclude","exclude"
"W001_B2","W001",29.77,3,2039.4,2022-05-31,52,1,"M","Locomotion","W001","GS","M","GS-M","B2","Ran at 30 - exclude","exclude","exclude"
"W001_B3","W001",29.77,3,889.7,2022-05-31,53,1,"M","Locomotion","W001","GS","M","GS-M","B3","Ran at 30 - exclude","exclude","exclude"
"W001_B4","W001",29.77,3,326.1,2022-05-31,54,1,"M","Locomotion","W001","GS","M","GS-M","B4","Ran at 30 - exclude","exclude","exclude"
"W001_B5","W001",29.77,3,1068.2,2022-05-31,55,1,"M","Locomotion","W001","GS","M","GS-M","B5","Ran at 30 - exclude","exclude","exclude"
"W001_B6","W001",29.77,3,1292.8,2022-05-31,56,1,"M","Locomotion","W001","GS","M","GS-M","B6","Ran at 30 - exclude","exclude","exclude"
"W001_B7","W001",29.77,3,237.4,2022-05-31,57,1,"M","Locomotion","W001","GM","F","GM-F","B7","Ran at 30 - exclude","exclude","exclude"
"W001_B8","W001",29.77,3,491.6,2022-05-31,58,1,"M","Locomotion","W001","GM","F","GM-F","B8","Ran at 30 - exclude","exclude","exclude"
"W001_C1","W001",29.77,3,1513.4,2022-05-31,59,1,"M","Locomotion","W001","GM","F","GM-F","C1","Ran at 30 - exclude","exclude","exclude"
"W001_C2","W001",29.77,3,978.1,2022-05-31,60,1,"M","Locomotion","W001","GM","F","GM-F","C2","Ran at 30 - exclude","exclude","exclude"
"W001_C3","W001",29.77,3,697,2022-05-31,61,1,"M","Locomotion","W001","GM","F","GM-F","C3","Ran at 30 - exclude","exclude","exclude"
"W001_C4","W001",29.77,3,881.9,2022-05-31,62,1,"M","Locomotion","W001","GM","F","GM-F","C4","Ran at 30 - exclude","exclude","exclude"
"W001_C5","W001",29.77,3,182.5,2022-05-31,63,1,"M","Locomotion","W001","GM","F","GM-F","C5","Ran at 30 - exclude","exclude","exclude"
"W001_C6","W001",29.77,3,1120,2022-05-31,64,1,"M","Locomotion","W001","I","M","I-M","C6","Ran at 30 - exclude","exclude","exclude"
"W001_C7","W001",29.77,3,1188.7,2022-05-31,65,1,"M","Locomotion","W001","I","M","I-M","C7","Ran at 30 - exclude","exclude","exclude"
"W001_C8","W001",29.77,3,1109.1,2022-05-31,66,1,"M","Locomotion","W001","I","M","I-M","C8","Ran at 30 - exclude","exclude","exclude"
"W001_D1","W001",29.77,3,431.1,2022-05-31,67,1,"M","Locomotion","W001","I","M","I-M","D1","Ran at 30 - exclude","exclude","exclude"
"W001_D2","W001",29.77,3,2797.8,2022-05-31,68,1,"M","Locomotion","W001","I","M","I-M","D2","Ran at 30 - exclude","exclude","exclude"
"W001_D3","W001",29.77,3,2143.5,2022-05-31,69,1,"M","Locomotion","W001","I","M","I-M","D3","Ran at 30 - exclude","exclude","exclude"
"W001_D4","W001",29.77,3,1176.6,2022-05-31,70,1,"M","Locomotion","W001","I","M","I-M","D4","Ran at 30 - exclude","exclude","exclude"
"W001_D5","W001",29.77,3,1340.2,2022-05-31,71,1,"M","Locomotion","W001","I","F","I-F","D5","Ran at 30 - exclude","exclude","exclude"
"W001_D6","W001",29.77,3,1440.7,2022-05-31,72,1,"M","Locomotion","W001","I","F","I-F","D6","Ran at 30 - exclude","exclude","exclude"
"W001_D7","W001",29.77,3,636.2,2022-05-31,73,1,"M","Locomotion","W001","I","F","I-F","D7","Ran at 30 - exclude","exclude","exclude"
"W001_D8","W001",29.77,3,389.3,2022-05-31,74,1,"M","Locomotion","W001","I","F","I-F","D8","Ran at 30 - exclude","exclude","exclude"
"W001_E1","W001",29.77,3,1590,2022-05-31,75,1,"M","Locomotion","W001","I","F","I-F","E1","Ran at 30 - exclude","exclude","exclude"
"W001_E2","W001",29.77,3,668.6,2022-05-31,76,1,"M","Locomotion","W001","I","F","I-F","E2","Ran at 30 - exclude","exclude","exclude"
"W001_E3","W001",29.77,3,0,2022-05-31,77,1,"M","Locomotion","W001","I","F","I-F","E3","Missing","exclude","exclude"
"W001_E4","W001",29.77,3,1679.9,2022-05-31,78,1,"M","Locomotion","W001","GM","M","GM-M","E4","Ran at 30 - exclude","exclude","exclude"
"W001_E5","W001",29.77,3,763.2,2022-05-31,79,1,"M","Locomotion","W001","GM","M","GM-M","E5","Ran at 30 - exclude","exclude","exclude"
"W001_E6","W001",29.77,3,1273.3,2022-05-31,80,1,"M","Locomotion","W001","GM","M","GM-M","E6","Ran at 30 - exclude","exclude","exclude"
"W001_E7","W001",29.77,3,1685.3,2022-05-31,81,1,"M","Locomotion","W001","GM","M","GM-M","E7","Ran at 30 - exclude","exclude","exclude"
"W001_E8","W001",29.77,3,2255.3,2022-05-31,82,1,"M","Locomotion","W001","GM","M","GM-M","E8","Ran at 30 - exclude","exclude","exclude"
"W001_F1","W001",29.77,3,1790.6,2022-05-31,83,1,"M","Locomotion","W001","GM","M","GM-M","F1","Ran at 30 - exclude","exclude","exclude"
"W001_F2","W001",29.77,3,2129.6,2022-05-31,84,1,"M","Locomotion","W001","GM","M","GM-M","F2","Ran at 30 - exclude","exclude","exclude"
"W003_A1","W003",24.96,1,7.4,2022-05-31,1,1,"M","Locomotion","W003","GS","F","GS-F","A1",NA,"keep","keep"
"W003_A2","W003",24.96,1,0,2022-05-31,2,1,"M","Locomotion","W003","GS","F","GS-F","A2",NA,"keep","keep"
"W003_A3","W003",24.96,1,36,2022-05-31,3,1,"M","Locomotion","W003","GS","F","GS-F","A3",NA,"keep","keep"
"W003_A4","W003",24.96,1,57.6,2022-05-31,4,1,"M","Locomotion","W003","GS","F","GS-F","A4",NA,"keep","keep"
"W003_A5","W003",24.96,1,13.5,2022-05-31,5,1,"M","Locomotion","W003","GS","F","GS-F","A5",NA,"keep","keep"
"W003_A6","W003",24.96,1,12.4,2022-05-31,6,1,"M","Locomotion","W003","GS","F","GS-F","A6",NA,"keep","keep"
"W003_A7","W003",24.96,1,7.5,2022-05-31,7,1,"M","Locomotion","W003","GS","F","GS-F","A7",NA,"keep","keep"
