"Datafile_ID","time_bin","Block","Trial","Type","pre_post_counter","startle_number","Well","distance","activity","Individual_ID","Date","ID","Batch","Session","Assay_name","Assay_ID","Treatment","Sex","Treatment_Sex","Position","Comment","Exclude_mean","Exclude_correlation"
"W018",10,"1",7,"STARTLE",0,1,"A1",0,0,"W018_A1",2022-06-07,337,3,"M","Habituation","W018","I","M","I-M","A1",NA,"keep","keep"
"W018",12,"1",9,"STARTLE",0,2,"A1",3.2,0.002,"W018_A1",2022-06-07,337,3,"M","Habituation","W018","I","M","I-M","A1",NA,"keep","keep"
"W018",14,"1",11,"STARTLE",0,3,"A1",7.8,0.01,"W018_A1",2022-06-07,337,3,"M","Habituation","W018","I","M","I-M","A1",NA,"keep","keep"
"W022",10,"1",7,"STARTLE",0,1,"A1",11.2,0.028,"W022_A1",2022-06-07,421,3,"A","Habituation","W022","I","F","I-F","A1",NA,"keep","keep"
"W022",12,"1",9,"STARTLE",0,2,"A1",3.1,0.049,"W022_A1",2022-06-07,421,3,"A","Habituation","W022","I","F","I-F","A1",NA,"keep","keep"
"W022",14,"1",11,"STARTLE",0,3,"A1",0,0,"W022_A1",2022-06-07,421,3,"A","Habituation","W022","I","F","I-F","A1",NA,"keep","keep"
"W030",10,"1",7,"STARTLE",0,1,"A1",0,0,"W030_A1",2022-06-08,589,4,"A","Habituation","W030","I","M","I-M","A1",NA,"keep","keep"
"W030",12,"1",9,"STARTLE",0,2,"A1",8.1,0.04,"W030_A1",2022-06-08,589,4,"A","Habituation","W030","I","M","I-M","A1",NA,"keep","keep"
"W030",14,"1",11,"STARTLE",0,3,"A1",1.5,0,"W030_A1",2022-06-08,589,4,"A","Habituation","W030","I","M","I-M","A1",NA,"keep","keep"
"W002",10,"1",7,"STARTLE",0,1,"A2",5.1,0.002,"W002_A2",2022-05-31,44,1,"M","Habituation","W002","GS","F","GS-F","A2","Ran at 30 - exclude","exclude","exclude"
"W002",12,"1",9,"STARTLE",0,2,"A2",1.5,0.001,"W002_A2",2022-05-31,44,1,"M","Habituation","W002","GS","F","GS-F","A2","Ran at 30 - exclude","exclude","exclude"
"W002",14,"1",11,"STARTLE",0,3,"A2",1.9,0.002,"W002_A2",2022-05-31,44,1,"M","Habituation","W002","GS","F","GS-F","A2","Ran at 30 - exclude","exclude","exclude"
"W012",10,"1",7,"STARTLE",0,1,"A2",4.6,0.005,"W012_A2",2022-06-01,212,1,"M","Habituation","W012","I","M","I-M","A2",NA,"keep","keep"
"W012",12,"1",9,"STARTLE",0,2,"A2",3.1,0.001,"W012_A2",2022-06-01,212,1,"M","Habituation","W012","I","M","I-M","A2",NA,"keep","keep"
"W012",14,"1",11,"STARTLE",0,3,"A2",4.5,0.011,"W012_A2",2022-06-01,212,1,"M","Habituation","W012","I","M","I-M","A2",NA,"keep","keep"
"W018",10,"1",7,"STARTLE",0,1,"A2",0,0,"W018_A2",2022-06-07,338,3,"M","Habituation","W018","I","M","I-M","A2",NA,"keep","keep"
"W018",12,"1",9,"STARTLE",0,2,"A2",1.5,0,"W018_A2",2022-06-07,338,3,"M","Habituation","W018","I","M","I-M","A2",NA,"keep","keep"
"W018",14,"1",11,"STARTLE",0,3,"A2",0,0,"W018_A2",2022-06-07,338,3,"M","Habituation","W018","I","M","I-M","A2",NA,"keep","keep"
"W022",10,"1",7,"STARTLE",0,1,"A2",6.8,0.022,"W022_A2",2022-06-07,422,3,"A","Habituation","W022","I","F","I-F","A2",NA,"keep","keep"
"W022",12,"1",9,"STARTLE",0,2,"A2",0,0,"W022_A2",2022-06-07,422,3,"A","Habituation","W022","I","F","I-F","A2",NA,"keep","keep"
"W022",14,"1",11,"STARTLE",0,3,"A2",5.7,0.245,"W022_A2",2022-06-07,422,3,"A","Habituation","W022","I","F","I-F","A2",NA,"keep","keep"
"W028",10,"1",7,"STARTLE",0,1,"A2",1.5,0,"W028_A2",2022-06-08,548,4,"M","Habituation","W028","GM","F","GM-F","A2",NA,"keep","keep"
"W028",12,"1",9,"STARTLE",0,2,"A2",0,0,"W028_A2",2022-06-08,548,4,"M","Habituation","W028","GM","F","GM-F","A2",NA,"keep","keep"
"W028",14,"1",11,"STARTLE",0,3,"A2",0,0,"W028_A2",2022-06-08,548,4,"M","Habituation","W028","GM","F","GM-F","A2",NA,"keep","keep"
"W044",10,"1",7,"STARTLE",0,1,"A2",0,0,"W044_A2",2022-06-16,884,6,"M","Habituation","W044","GS","F","GS-F","A2",NA,"keep","keep"
"W044",12,"1",9,"STARTLE",0,2,"A2",0,0,"W044_A2",2022-06-16,884,6,"M","Habituation","W044","GS","F","GS-F","A2",NA,"keep","keep"
"W044",14,"1",11,"STARTLE",0,3,"A2",3.8,0.347,"W044_A2",2022-06-16,884,6,"M","Habituation","W044","GS","F","GS-F","A2",NA,"keep","keep"
"W002",10,"1",7,"STARTLE",0,1,"A3",4.6,0.061,"W002_A3",2022-05-31,45,1,"M","Habituation","W002","GS","F","GS-F","A3","Ran at 30 - exclude","exclude","exclude"
"W002",12,"1",9,"STARTLE",0,2,"A3",8.5,0.052,"W002_A3",2022-05-31,45,1,"M","Habituation","W002","GS","F","GS-F","A3","Ran at 30 - exclude","exclude","exclude"
"W002",14,"1",11,"STARTLE",0,3,"A3",10.2,0.165,"W002_A3",2022-05-31,45,1,"M","Habituation","W002","GS","F","GS-F","A3","Ran at 30 - exclude","exclude","exclude"
"W008",10,"1",7,"STARTLE",0,1,"A3",7.9,0.043,"W008_A3",2022-05-31,129,1,"A","Habituation","W008","I","F","I-F","A3",NA,"keep","keep"
"W008",12,"1",9,"STARTLE",0,2,"A3",10.7,0.209,"W008_A3",2022-05-31,129,1,"A","Habituation","W008","I","F","I-F","A3",NA,"keep","keep"
"W008",14,"1",11,"STARTLE",0,3,"A3",6,0.034,"W008_A3",2022-05-31,129,1,"A","Habituation","W008","I","F","I-F","A3",NA,"keep","keep"
"W022",10,"1",7,"STARTLE",0,1,"A3",8.7,0.085,"W022_A3",2022-06-07,423,3,"A","Habituation","W022","I","F","I-F","A3",NA,"keep","keep"
"W022",12,"1",9,"STARTLE",0,2,"A3",0,0,"W022_A3",2022-06-07,423,3,"A","Habituation","W022","I","F","I-F","A3",NA,"keep","keep"
"W022",14,"1",11,"STARTLE",0,3,"A3",0,0,"W022_A3",2022-06-07,423,3,"A","Habituation","W022","I","F","I-F","A3",NA,"keep","keep"
"W028",10,"1",7,"STARTLE",0,1,"A3",8.4,0.219,"W028_A3",2022-06-08,549,4,"M","Habituation","W028","GM","F","GM-F","A3",NA,"keep","keep"
"W028",12,"1",9,"STARTLE",0,2,"A3",8,0.038,"W028_A3",2022-06-08,549,4,"M","Habituation","W028","GM","F","GM-F","A3",NA,"keep","keep"
"W028",14,"1",11,"STARTLE",0,3,"A3",0,0,"W028_A3",2022-06-08,549,4,"M","Habituation","W028","GM","F","GM-F","A3",NA,"keep","keep"
"W034",10,"1",7,"STARTLE",0,1,"A3",0,0,"W034_A3",2022-06-14,675,5,"M","Habituation","W034","I","F","I-F","A3",NA,"keep","keep"
"W034",12,"1",9,"STARTLE",0,2,"A3",0,0,"W034_A3",2022-06-14,675,5,"M","Habituation","W034","I","F","I-F","A3",NA,"keep","keep"
